date,stock_code,price_obs,price_exit,vwap,twap,X1,X2,Z,Y,morning_volume,morning_amount,X1_mu,X1_std,Z_X1,X2_mu,X2_std,Z_X2,Z_final
2025-03-13,002494,4.39,4.41,4.408494,4.405,-0.004195094,0.0007930994,-0.0026088953,0.0045558214,3.4509e+06,1.5213272e+07,0.0010906636714935302,0.005988478032170101,-0.8826546163616174,0.0002789288759231567,0.001523358415225181,0.337524329349759,-0.20760595766209933
2025-03-14,002494,4.4,4.53,4.3947554,4.396833,0.0011934042,-0.00047254562,0.00024831295,0.029545426,2.3042e+06,1.0126395e+07,0.0009624063968658447,0.006076633500179655,0.03801410778191525,0.0003137916326522827,0.0015269222481379746,-0.5149818580418806,-0.9919496083018459
2025-03-17,002494,4.65,4.81,4.5985236,4.6003337,0.01119411,-0.00039345026,0.010407209,0.03440857,6.0965e+06,2.80349e+07,0.0011487036943435669,0.006020703678821635,1.6684771013858501,0.00027947723865509035,0.0015369673888901562,-0.4378280916574064,0.7928209180710374
2025-03-18,002494,4.74,4.76,4.819225,4.805833,-0.016439378,0.0027866364,-0.010866106,0.004219532,1.10817e+07,5.3405204e+07,0.0009878605604171752,0.005681148801883039,-3.0675554240380065,0.0002656787633895874,0.001541949452161245,1.6349158434577875,0.2022762628775685
2025-03-19,002494,4.66,4.69,4.6786327,4.6591663,-0.003982544,0.004178047,0.0043735504,0.0064377785,6.6896e+06,3.129818e+07,0.0002605438232421875,0.006875061088337696,-0.6171709187795178,0.00037522614002227783,0.0016412585370242858,2.3170152382258307,4.016859557672143
2025-03-20,002494,4.67,4.66,4.6716104,4.669334,-0.00034469366,0.000487566,0.0006304383,-0.0021413565,3.2134e+06,1.5011752e+07,8.726119995117188e-06,0.006936437405319633,-0.05095119584877382,0.00070686936378479,0.001708083252982943,-0.12839149914918382,-0.3077341941471415
2025-03-21,002494,4.61,4.57,4.614664,4.616833,-0.0010106564,-0.0004698038,-0.001950264,-0.008676767,3.0868e+06,1.4244545e+07,-5.7062506675720216e-05,0.006933068484229293,-0.1375428285909696,0.000720357894897461,0.0017050803557591,-0.6980091589215636,-1.5335611464340968
2025-03-24,002494,4.48,4.21,4.516578,4.511667,-0.008098662,0.0010886192,-0.0059214234,-0.060267866,3.512e+06,1.5862222e+07,-0.00016861259937286376,0.006929380754183281,-1.1444095196250257,0.0005911946296691895,0.0016917876816464397,0.2940230667860483,-0.5563633860529291
2025-03-25,002494,4.15,4.19,4.199942,4.196,-0.011891127,0.0009394884,-0.01001215,0.009638548,5.5586e+06,2.3345798e+07,-0.0012972831726074218,0.0062208889035572194,-1.7029468978340463,0.0006410479545593262,0.0016909799053746706,0.1764896527994254,-1.3499675922351955
2025-03-26,002494,4.3,4.32,4.268752,4.2783337,0.0073201656,-0.002239585,0.0028409958,0.004651189,5.563324e+06,2.374845e+07,-0.0020066440105438233,0.0065876401328668335,1.4158043634117308,0.000722607970237732,0.0016624114525401205,-1.7818650662578792,-2.1479257691040274
2025-03-27,002494,4.22,4.26,4.233569,4.2271667,-0.0032051802,0.001514554,-0.00017607212,0.009478807,4.0554e+06,1.7168816e+07,-0.0017552375793457031,0.006851007085556078,-0.21163933575007599,0.000589248538017273,0.001789449921046822,0.5170893439611333,0.8225393521721905
2025-03-28,002494,4.16,4.16,4.2074895,4.207,-0.011286914,0.00011634827,-0.011054218,0.0,3.4781e+06,1.463407e+07,-0.0015007078647613526,0.006687843122349792,-1.4632829007511963,0.0006422430276870727,0.0018009120257611313,-0.2920157973087263,-2.047314495368649
2025-03-31,002494,4.07,4.11,4.092712,4.096667,-0.0055493116,-0.00096541643,-0.0074801445,0.009827971,4.4063e+06,1.8033716e+07,-0.0018276333808898925,0.0070071481100245445,-0.5311259585999374,0.0006145626306533813,0.0018047141712442358,-0.8754732950265959,-2.282072548653129
2025-04-01,002494,4.25,4.22,4.2250605,4.223666,0.005902767,0.00033009052,0.006562948,-0.007058859,5.5855e+06,2.3599076e+07,-0.002171725034713745,0.0070127654178924245,1.1513991606661913,0.000559169054031372,0.0018366868183936028,-0.12472378468181891,0.9019515913025535
2025-04-02,002494,4.24,4.23,4.2489834,4.2536674,-0.002114296,-0.0011011362,-0.0043165684,-0.0023584366,2.8771e+06,1.222475e+07,-0.0021619796752929688,0.007024417421882643,0.006788280501635193,0.0006728976964950562,0.0017414524120345025,-1.0187093783418726,-2.03063047618211
2025-04-03,002494,4.23,4.23,4.2138715,4.2246666,0.0038274527,-0.0025552511,-0.0012830496,0.0,3.1125e+06,1.3115675e+07,-0.0017294466495513916,0.00672683443884662,0.8260793928668637,0.0005243748426437377,0.0017606078598320944,-1.7491833556044853,-2.672287318342107
2025-04-07,002494,3.82,3.82,3.863132,3.8360002,-0.011165023,0.0070729256,0.0029808283,0.0,7.3862e+06,2.8533866e+07,-0.0016764461994171142,0.006768178859209634,-1.4019394061532753,0.0004239439964294434,0.0018782742541769756,3.5399418143603145,5.677944222567354
2025-04-08,002494,3.69,3.66,3.6944504,3.6836665,-0.0012046099,0.0029275417,0.0046504736,-0.008130074,8.2127e+06,3.0341412e+07,-0.002246749401092529,0.007071842127647809,0.1473646486122159,0.0007493853569030762,0.0023962848483153913,0.9089722273277622,1.9653091032677403
2025-04-09,002494,3.64,3.75,3.481415,3.503333,0.045551896,-0.006256342,0.033039212,0.030219793,8.7088e+06,3.0318948e+07,-0.002397763729095459,0.007012525309103664,6.837716473140292,0.0009176015853881836,0.0024265296492415973,-2.956462337822443,0.9247917974954056
2025-04-10,002494,4.13,4.13,4.0272894,4.021834,0.025503635,0.0013564825,0.0282166,0.0,1.4565e+07,5.865747e+07,-0.00012822747230529786,0.012822555265338292,1.9989668477457876,0.0003557324409484863,0.002719451028579275,0.3679970899761619,2.7349610276981116
2025-04-11,002494,4.04,4.0,4.049802,4.0473337,-0.0024203062,0.0006097555,-0.0012007952,-0.009900987,1.09342e+07,4.4281344e+07,0.0010002970695495606,0.014041460394411908,-0.24360737268185953,0.0004568934440612793,0.0027170441453289724,0.05626043001684784,-0.13108651264816384
2025-04-14,002494,4.09,4.09,4.0637174,4.075,0.0064677,-0.0027686954,0.0009303093,0.0,6.6325e+06,2.6952606e+07,0.0010890364646911621,0.0140124766468975,0.38384817155626544,0.00044772624969482424,0.002716159251227854,-1.1841800522935073,-1.9845119330307492
2025-04-15,002494,4.13,4.19,4.110867,4.1098337,0.0046542883,0.0002514124,0.005157113,0.014527798,4.4213e+06,1.8175376e+07,0.0013527512550354005,0.014064080325903394,0.23474958620756317,0.00033291876316070556,0.002804205046540997,-0.029065767354868176,0.17661805149782683
2025-04-16,002494,4.19,4.24,4.2283807,4.230167,-0.009076893,-0.0004222393,-0.009921372,0.011933088,8.066e+06,3.410612e+07,0.0010257601737976075,0.013898273455835296,-0.7268998941142788,0.0003651618957519531,0.002799116325373152,-0.28130349289283335,-1.2895068798999456
2025-04-17,002494,4.32,4.37,4.306004,4.3173337,0.0032503605,-0.0026242137,-0.001998067,0.01157403,7.1101e+06,3.061612e+07,0.0013938844203948975,0.013503216642195781,0.13748398753341926,0.00020471811294555664,0.002744445201449896,-1.03078458516029,-1.9240851827871606
2025-04-18,002494,4.29,4.37,4.306285,4.294833,-0.0037816763,0.0026663542,0.0015510321,0.018648028,5.8721e+06,2.5286936e+07,0.0017555296421051026,0.013448390845100335,-0.41173743374226157,-0.00013539493083953859,0.002645846630604046,1.0589234756899815,1.7061095176377012
2025-04-21,002494,4.43,4.42,4.3862877,4.398667,0.009965658,-0.002814293,0.0043370724,-0.0022572875,5.3647e+06,2.3531118e+07,0.001583680510520935,0.013498507089553904,0.6209559043630715,-2.645552158355713e-05,0.002716750626116086,-1.0261660968555026,-1.4313762893479338
2025-04-22,002494,4.46,4.5,4.4474916,4.4494996,0.0028125048,-0.00045126677,0.0019099712,0.008968592,3.95e+06,1.7567592e+07,0.0021324962377548217,0.013610149407975945,0.0499633406094907,-0.00014367997646331788,0.0027865711193023313,-0.11038181907525636,-0.17080029754102202
2025-04-23,002494,4.53,4.48,4.5315366,4.534834,-0.00033903122,-0.00072711706,-0.0017932653,-0.011037588,3.373636e+06,1.5287755e+07,0.0026780545711517336,0.0133954436639148,-0.22523224062833438,-0.00022067427635192872,0.002771965664940685,-0.182701680496428,-0.5906356016211903
2025-04-24,002494,4.45,4.43,4.475913,4.4719996,-0.0057894588,0.0008751154,-0.004039228,-0.004494369,3.754e+06,1.6802578e+07,0.003255659341812134,0.012976678531331857,-0.6970287559833893,-0.0003040045499801636,0.002760279423768066,0.4271741239018579,0.15731949182032645
2025-04-25,002494,4.44,4.42,4.423636,4.4245,0.0036991835,-0.00019526482,0.0033086538,-0.004504502,3.0838e+06,1.3641609e+07,0.0026001781225204468,0.013091158860191958,0.0839501951864429,-0.00014826953411102296,0.002733057782517351,-0.01719512937991035,0.049559936426622195
2025-04-28,002494,4.3,4.39,4.3106775,4.302833,-0.0024769306,0.0018230677,0.0011692047,0.020930171,4.2668e+06,1.8392798e+07,0.0029453963041305544,0.013020858735025315,-0.41643389524156027,-0.00023376047611236572,0.0027049033872979474,0.7604072481372888,1.1043806010330173
2025-04-29,002494,4.37,4.47,4.3162947,4.3505,0.01244247,-0.007862389,-0.0032823086,0.022883296,5.986524e+06,2.5839602e+07,0.0033858954906463624,0.012658000702329827,0.7154821933727245,-0.00014842450618743897,0.0027431816494259717,-2.812050227553746,-4.908618261734767
2025-04-30,002494,4.47,4.46,4.4886565,4.4849997,-0.0041564107,0.00081539154,-0.0025256276,-0.0022370815,5.6095e+06,2.517912e+07,0.004285484552383423,0.012628858039667212,-0.6684606969204789,-0.000493273138999939,0.0032398442769653404,0.40392826557487127,0.1393958342292636
2025-05-06,002494,4.5,4.56,4.5356736,4.535834,-0.007865131,-3.5345554e-05,-0.007935822,0.013333321,6.6456e+06,3.0142272e+07,0.003782525658607483,0.012760679101730685,-0.9127771701714859,-0.0004690080881118774,0.0032481422018938257,0.13351094465852645,-0.6457552808544329
2025-05-07,002494,4.6,4.59,4.637006,4.628333,-0.007980585,0.0018738508,-0.0042328835,-0.002173841,6.188199e+06,2.8694716e+07,0.003494983911514282,0.012963725675953415,-0.8852060971227637,-0.0004157185554504395,0.0032459676138953215,0.7053580473501933,0.5255099975776228
2025-05-08,002494,4.66,4.65,4.65326,4.6558337,0.0014483929,-0.0005527735,0.00034284592,-0.0021458864,5.6144e+06,2.6125264e+07,0.0029045820236206056,0.013214250970411331,-0.11019838800089668,-0.00019426345825195311,0.0032434021318761943,-0.11053517350549255,-0.3312687350118818
2025-05-09,002494,4.69,4.65,4.747868,4.7163334,-0.012188196,0.0066862106,0.0011842251,-0.008528769,8.33387e+06,3.9568116e+07,0.003535252809524536,0.01280198162749455,-1.2282043084647605,-0.0005755484104156494,0.0027556871260025727,2.6351899583295033,4.042175608194246
2025-05-12,002494,4.63,4.67,4.7556796,4.6545005,-0.026427269,0.021737933,0.017048597,0.008639336,1.08717e+07,5.1702324e+07,0.0029860734939575195,0.01324397088207171,-2.2208854683988917,-0.0003876149654388428,0.0031122638861234464,7.109149138337479,11.997412808276065
2025-05-13,002494,4.71,4.67,4.7248526,4.7255006,-0.0031434894,-0.00013715029,-0.00341779,-0.008492589,9.43367e+06,4.45727e+07,-0.0006128847599029541,0.010580264600697425,-0.23918159860950555,0.001012098789215088,0.005619287719933633,-0.20451863903790907,-0.6482188766853236
2025-05-14,002494,4.6,4.67,4.591922,4.5861664,0.0017591715,0.0012549162,0.004269004,0.015217423,5.4313e+06,2.4940106e+07,-0.0020452409982681273,0.00861515319705948,0.4415954536325049,0.0009374171495437622,0.005624392933131068,0.05645036634745967,0.5544961863274243
2025-05-15,002494,4.75,4.75,4.6847863,4.6700006,0.013920307,0.0031660795,0.020252466,0.0,4.58473e+06,2.147848e+07,-0.001836267113685608,0.008656168796140846,1.820271143526469,0.0009696751832962037,0.0056242648798676236,0.39052291895873364,2.601316981443936
2025-05-16,002494,4.68,4.71,4.699724,4.6930003,-0.004196942,0.0014327765,-0.001331389,0.0064103603,4.1996e+06,1.9736962e+07,-0.0014636367559432983,0.009177181661086201,-0.297837091774728,0.0012664139270782472,0.005572972623748731,0.02985166719169828,-0.23813375739133144
2025-05-19,002494,4.75,4.78,4.72889,4.730167,0.0044640303,-0.00026994944,0.0039241314,0.0063158274,4.2817e+06,2.0247688e+07,-0.001906198263168335,0.009079523920040744,0.7016038048994814,0.0013254821300506593,0.005567906725419499,-0.28654064173788757,0.12852252142370624
2025-05-20,002494,4.79,4.85,4.7798862,4.777,0.0021158457,0.0006041527,0.003324151,0.012526035,3.95477e+06,1.890335e+07,-0.0012291520833969116,0.00902135026321837,0.3707868186065086,0.0013330966234207154,0.005565494411381348,-0.130975595355316,0.10883562789587659
2025-05-21,002494,4.82,4.83,4.8238473,4.8198333,-0.00079751015,0.0008327961,0.00086808205,0.0020745993,3.8122e+06,1.838947e+07,-0.001285877823829651,0.008995229940077901,0.054291850234869585,0.0014945149421691894,0.0054909963129112305,-0.12050979597482188,-0.1867277417147742
2025-05-22,002494,4.8,4.72,4.8243146,4.8208327,-0.00503999,0.0007222891,-0.0035954118,-0.01666677,2.9093e+06,1.4035379e+07,-0.0011366695165634156,0.008976382176037303,-0.43484338736482386,0.0014028370380401612,0.005485705527382878,-0.12405841860356905,-0.6829602245719619
2025-05-23,002494,4.73,4.63,4.692194,4.701167,0.008057237,-0.0019087195,0.0042397976,-0.021141648,3.6654e+06,1.7198768e+07,-0.0018869519233703613,0.00861958925194325,1.1536731396541011,0.0015796661376953126,0.0053989274151972485,-0.6461256855423383,-0.13857823143057546
2025-05-26,002494,4.65,4.63,4.658313,4.669,-0.0017845035,-0.0022889972,-0.006362498,-0.004301071,2.8305e+06,1.3185355e+07,-0.0016247153282165528,0.008846871857350102,-0.018061540202044746,0.0015067934989929199,0.005437481350015497,-0.6980788398090649,-1.4142192198201746
2025-05-27,002494,4.72,4.74,4.6596003,4.655,0.012962341,0.000988245,0.014938831,0.004237294,3.5711e+06,1.6639898e+07,-0.0016969889402389526,0.008841718607252247,1.6579729462107824,0.001428699493408203,0.005482285165899231,-0.08034140321118831,1.4972901397884057
2025-05-28,002494,4.72,4.73,4.7183337,4.7125,0.00035309792,0.0012378693,0.0028288364,0.0021187067,2.9263e+06,1.380726e+07,-0.0007593989372253418,0.009363731612699124,0.11880913495704894,0.0014343559741973877,0.0054817422655201,-0.03584384343240056,0.04712144809224782
2025-05-29,002494,4.78,4.81,4.7527,4.7575,0.005744219,-0.0010089874,0.003726244,0.0062761307,3.1615e+06,1.5025661e+07,-0.0009267032146453857,0.009309612469667513,0.7165628067413614,0.0015060126781463623,0.005468670176506447,-0.4598924461944482,-0.20322208564753497
2025-05-30,002494,4.74,4.72,4.767957,4.765333,-0.005863607,0.0005506277,-0.0047623515,-0.004219413,2.5828e+06,1.231468e+07,-0.0005156457424163819,0.009418423807500562,-0.5678191273473708,0.0013644099235534668,0.0054966228452212745,-0.148051310419798,-0.8639217481869668
2025-06-03,002494,4.79,4.81,4.7595778,4.772667,0.0063917637,-0.002742529,0.00090670586,0.0041753054,3.7879e+06,1.8028804e+07,-0.001430949568748474,0.008971767845395226,0.8719255101877478,0.0017850607633590697,0.005057739615100469,-0.8951804607035717,-0.9184354112193956
2025-06-04,002494,4.83,4.87,4.8295083,4.831666,0.00010180473,-0.000446558,-0.00079131126,0.008281589,2.5047e+06,1.2096469e+07,-0.0009035408496856689,0.009112060407014804,0.11033131235478681,0.001607164740562439,0.005155271907005209,-0.39837331110100654,-0.6864153098472263
2025-06-05,002494,4.83,4.79,4.856575,4.8533325,-0.0054720044,0.00066804886,-0.0041359067,-0.008281589,2.6189e+06,1.2718884e+07,-0.0005051940679550171,0.008964657603125616,-0.5540435079102175,0.001586604118347168,0.005162981709423325,-0.17791177877466993,-0.9098670654595573
2025-06-06,002494,4.8,4.86,4.788414,4.7934995,0.002419591,-0.0010609031,0.0002977848,0.0124999285,1.978e+06,9.471483e+06,-0.0003797650337219238,0.008871627507442203,0.3155402975819055,0.0015263140201568603,0.0051664899908335105,-0.500768819276594,-0.6859973409712825
2025-06-09,002494,4.87,4.89,4.8599396,4.8648324,0.0020700693,-0.0010057688,5.853176e-05,0.00410676,2.8242e+06,1.3725441e+07,-0.0003312051296234131,0.008884809002802902,0.27026742408477167,0.00150090754032135,0.005178487563019018,-0.48405567953124884,-0.697843934977726
2025-06-10,002494,4.89,4.83,4.868325,4.871333,0.0044522285,-0.0006174445,0.0032173395,-0.012269914,3.3351e+06,1.6236351e+07,0.00038170814514160156,0.008444461793605765,0.48203432030247534,0.001116308569908142,0.00505733269621668,-0.3428196619204843,-0.20360500353849326
2025-06-11,002494,4.86,4.86,4.8628287,4.8594995,-0.0005816817,0.0006850958,0.00078850985,0.0,2.9601e+06,1.439446e+07,0.00192568302154541,0.0056430697042118725,-0.4443263828616189,-1.4603137969970703e-06,0.0014275857339650882,0.4809210995254501,0.5175158161892812
2025-06-12,002494,4.82,4.79,4.8551583,4.8510003,-0.007241428,0.0008571148,-0.0055271983,-0.006224096,2.4368e+06,1.183105e+07,0.0020537734031677245,0.005550261750466112,-1.6747320612030765,3.965198993682861e-05,0.0014352913258076647,0.5695448632864044,-0.5356423346302677
2025-06-13,002494,4.66,4.65,4.718802,4.7105007,-0.012461245,0.0017622709,-0.008936703,-0.0021458864,4.6529e+06,2.1956114e+07,0.0016037434339523315,0.005927483454474697,-2.372843147002227,1.9761919975280762e-05,0.0014202414299037793,1.2269104187250564,0.08097769044788583
2025-06-16,002494,4.72,4.74,4.7376294,4.7363334,-0.0037211776,0.00027358532,-0.003174007,0.004237294,5.1782e+06,2.4532392e+07,0.00028466582298278806,0.005977558850504356,-0.6701470451632956,-5.0428509712219236e-05,0.0012847919743577095,0.252191666587303,-0.16576371198868955
2025-06-17,002494,4.73,4.71,4.7739334,4.7693334,-0.009202778,0.00096452236,-0.0072737336,-0.0042283535,3.2286e+06,1.5413121e+07,0.0003084540367126465,0.005959705233026799,-1.595923288855025,-0.00010838806629180908,0.0012397160059306148,0.8654485566972905,0.13497382453955598
2025-06-18,002494,4.67,4.63,4.6668744,4.6668344,0.0006697178,8.583069e-06,0.0006868839,-0.008565307,4.4332e+06,2.0689188e+07,-0.0003748863935470581,0.006235295491544156,0.1675308225023115,-4.666447639465332e-05,0.001261783583312557,0.04378527821488083,0.2551013789320732
2025-06-19,002494,4.57,4.48,4.604623,4.6018324,-0.007519126,0.00060641766,-0.0063062906,-0.019693673,3.6024e+06,1.6587693e+07,-0.00044719278812408445,0.006213237882943316,-1.1382041511247192,-7.644295692443848e-05,0.0012526101710994362,0.5451501421786356,-0.04790386676744807
2025-06-20,002494,4.48,4.48,4.494345,4.4888334,-0.0031918287,0.0012278557,-0.00073611736,0.0,4.2299e+06,1.901063e+07,-0.0007832735776901245,0.006411801147303491,-0.3756440810777438,-8.776187896728516e-05,0.0012449610683821328,1.0567539778974935,1.7378638747172432
2025-06-23,002494,4.5,4.58,4.4956536,4.5021667,0.00096678734,-0.0014466643,-0.0019265413,0.0177778,5.1242e+06,2.3036628e+07,-0.0006908655166625976,0.006360335160628382,0.26062350694670977,-6.248354911804199e-05,0.0012672082929688388,-1.0923072330773498,-1.9239909592079898
2025-06-24,002494,4.71,4.8,4.673381,4.6848345,0.007835746,-0.0024448037,0.0029461384,0.019108295,5.214802e+06,2.4370756e+07,-0.0010453879833221436,0.006036416683942734,1.471259235368716,-3.938078880310059e-05,0.001235595204060298,-1.9467726307488242,-2.4222860261289325
2025-06-25,002494,4.84,4.88,4.875236,4.8745,-0.00722754,0.00015103817,-0.0069254637,0.008264422,6.254913e+06,3.0494176e+07,-0.0005643755197525024,0.006349591728492957,-1.049384713433108,-4.717111587524414e-05,0.001250921480327796,0.1584506212845146,-0.7324834708640788
